abadi;1;other
adam;1;other
aha;1;other
aloud;1;other
alright;2;other
amy;2;other
antiquity;1;other
anymore;1;other
anyways;1;other
applause;1;other
auctioneer;1;other
avaaz;1;other
awesome;1;other
back up;1;other
backup;1;c1
barley;1;other
bid;3;b2
boyle;4;other
bra;1;other
break up;1;other
bring;1;a1
buck;1;c1
buddy;1;c1
bunch;1;b2
butt;1;other
cadence;1;other
canaveral;1;other
cape;1;other
charles;6;other
charlie;1;other
chucklebunny;1;other
coat;2;a1
come out;1;other
commissioner;1;c1
complaint;1;b1
congratulations;1;other
cop;3;c1
cuz;2;other
dehydrator;1;other
depict;1;c1
digit;1;other
disturb;1;b2
dollhouse;1;other
donnie;3;other
donny;1;other
dress up;1;other
engagement;1;c1
except;1;a2
exceptional;1;c1
excuse;5;b2
fable;1;other
fairy;1;other
gently;1;other
get it;2;other
get to;2;other
get up;1;other
gina;1;other
go away;1;other
go it;1;other
go through;1;other
go to;2;other
goat;1;other
gonna;9;other
gray;1;other
greek;2;other
harder;1;other
hawk;1;other
heroism;2;other
highest;1;other
holt;1;other
honeymoon;1;other
honor;3;other
hyperspeed;1;other
jam;2;a2
joe;4;other
joey;1;other
josh;1;other
kevin;1;other
liar;1;other
listen up;1;other
live on;1;other
look for;1;other
marco;1;other
matrix;1;other
mendell;1;other
mom;2;other
moron;1;other
nicely;1;other
nudge;1;other
nypd;2;other
okay;3;other
outranks;1;other
pawn;1;other
pay for;1;other
peanut;2;other
peralta;1;other
pit;1;c1
plausible;1;other
podolski;1;other
pointy;1;other
polo;1;other
pooping;2;other
porno;1;other
put together;1;other
reiterate;1;other
restrain;1;other
rhymin;1;other
roger;1;other
romano;1;other
russian;1;other
safer;1;other
sandler;1;other
santiago;3;other
screw;2;c1
seem;1;other
sergeant;2;other
set up;1;other
shut up;1;other
sock in;3;other
socket;1;other
stage;2;a2
stick out;1;other
stressful;1;other
superior;1;c1
sustenance;1;other
take it;2;other
texted;1;other
theismann;4;other
toddler;2;other
trance;1;other
trevor;1;other
trotsky;1;other
unwise;1;other
valor;2;other
vandalism;1;other
vase;1;other
videoed;1;other
vivian;2;other
wedding;1;other
york;1;other
