marty;338;other
doc;193;other
george;111;other
loraine;70;other
biff;63;other
know;62;a1
gonna;55;other
hey;46;a1
yeah;46;a1
time;44;a1
look;40;a1
good;38;a1
mcfly;35;other
tell;34;a1
right;33;a1
let;32;a1
think;32;a1
okay;32;other
see;31;a1
alright;31;other
car;31;a1
lorraine;28;other
jennifer;27;other
kid;26;a2
future;26;a1
never;24;a1
take;23;a1
say;22;a1
minute;22;a1
dance;21;a1
gotta;21;other
wait;20;a1
mean;19;a1
make;18;a1
min;18;a2
guy;18;a2
night;18;a1
want;17;a1
man;17;a1
life;17;a1
happen;16;a1
boy;16;a1
need;15;a1
whoa;15;other
stella;15;other
something;15;a1
great;15;a1
first;15;a1
listen;14;a1
thank;14;a1
call;14;a1
marvin;14;other
really;14;a1
thing;14;a1
please;13;a1
watch;13;a1
clock;13;a1
david;13;other
mom;13;other
dad;13;a1
brown;13;a1
work;12;a1
einstein;12;other
twenty;12;a1
mayor;12;b2
anything;12;a1
mother;12;a1
little;12;a1
stop;11;a1
wanna;11;other
lou;11;other
barry;11;other
anybody;11;a2
year;11;a1
hit;10;a2
ask;10;a1
meet;10;a1
light;10;a1
exactly;10;a2
go to;10;other
damn;10;other
tonight;10;a1
father;10;a1
hello;10;a1
machine;10;a1
kiss;9;b1
leave;9;a1
find;9;a1
give;9;a1
head;9;a1
goldie;9;other
sam;9;other
flux;9;other
saturday;9;a1
girl;9;a1
sorry;9;a1
day;9;a1
dream;8;a2
love;8;a1
better;8;a1
name;8;a1
keep;8;a1
point;8;a1
guess;8;a1
strickland;8;other
calvin;8;other
plutonium;8;other
jesus;8;other
gigawatts;8;other
nothing;8;a1
morning;8;a1
course;8;a1
two;8;a1
sound;7;a1
send;7;a1
fine;7;a1
remember;7;a1
park;7;a1
help;7;a1
forget;7;a1
understand;7;a1
change;7;a1
hand;7;a1
linda;7;other
almost;7;a2
yet;7;a2
doctor;7;a1
son;7;a1
television;7;a1
everything;7;a1
brother;7;a1
new;7;a1
sure;7;a1
old;7;a1
next;7;a1
home;7;a1
strike;6;b2
roll;6;b1
set;6;b1
tower;6;a2
worry;6;a2
date;6;a1
believe;6;a1
school;6;a1
break;6;a1
talk;6;a1
miss;6;a1
must;6;other
ahh;6;other
lynda;6;other
huh;6;other
yes;6;a1
always;6;a1
somebody;6;a1
week;6;a1
history;6;a1
today;6;a1
lot;6;a1
alone;6;a2
still;6;a1
nice;6;a1
