go to;63;other
gary;51;other
gensler;51;other
audience;49;a2
say;48;a1
know;45;a1
blockchain;39;other
think;38;a1
want;33;a1
finance;31;b2
really;28;a1
sort;27;a2
right;27;a1
bitcoin;27;other
lot;27;a1
anybody;26;a2
talk;25;a1
use;22;a1
time;22;a1
class;22;a1
little;21;a1
two;21;a1
may;19;a1
system;18;a2
thing;18;a1
course;18;a1
try;17;a1
help;17;a1
mit;17;other
pizza;17;other
many;17;a1
something;17;a1
financial;17;b1
public;17;a2
next;17;a1
risk;16;b1
work;16;a1
cryptography;16;other
world;16;a1
tell;15;a1
move;15;a1
billion;15;a2
still;15;a1
mean;14;a1
call;14;a1
semester;14;other
people;14;a1
half;14;a1
first;14;a1
kind;14;a1
three;14;a1
exchange;13;b1
bite;13;a2
give;13;a1
currency;13;b1
technology;13;a2
week;13;a1
year;13;a1
block;12;b1
trade;12;b1
read;12;a1
question;12;a1
reading;12;other
internet;12;a1
real;12;a1
computer;12;a1
second;12;a1
later;12;a1
side;11;a2
cost;11;a1
larry;11;other
actually;11;a2
trillion;11;b2
payment;11;b1
inaudible;11;other
whole;11;a2
good;11;a1
lecture;10;a2
look;10;a1
see;10;a1
make;10;a1
name;10;a1
policy;10;b1
opportunity;10;a2
economic;10;b1
day;10;a1
trust;9;b2
bunch;9;b2
issue;9;b1
form;9;a1
better;9;a1
market;9;a1
pay;9;a1
learn;9;a1
nakamoto;9;other
satoshi;9;other
basically;9;b2
yeah;9;a1
probably;9;a1
always;9;a1
sector;9;b2
today;9;a1
problem;9;a1
center;8;other
account;8;b1
pick;8;a2
solve;8;a2
let;8;a1
permissioned;8;other
incumbents;8;other
whether;8;b1
ago;8;a1
protocol;8;c1
economics;8;b2
email;8;a1
capital;8;a1
critical;8;b2
duck;7;other
peer;7;b2
set;7;b1
rent;7;b1
update;7;b1
collect;7;a2
sense;7;a2
start;7;a1
change;7;a1
write;7;a1
last;7;a1
take;7;a1
need;7;a1
reason;7;a1
maximalist;7;other
alin;7;other
throughout;7;b1
yet;7;a2
go through;7;other
case;7;a2
data;7;a2
movie;7;a1
piece;7;a1
history;7;a1
online;7;a1
economy;7;b1
digital;7;a2
much;7;a1
riddle;6;other
challenge;6;b1
function;6;b1
network;6;a2
keep;6;a1
team;6;a1
unbanked;6;other
jihee;6;other
bitcoins;6;other
ledgers;6;other
minimalist;6;other
work on;6;other
hash;6;other
verification;6;other
consensus;6;c1
security;6;b1
software;6;b1
company;6;a1
word;6;a1
new;6;a1
fun;6;a1
third;6;a1
decentralize;5;other
commission;5;b2
contract;5;b2
stock;5;b2
grade;5;b1
value;5;b1
code;5;a2
provide;5;a2
control;5;a2
service;5;a2
matter;5;a2
cash;5;a2
offer;5;a2
part;5;a1
live;5;a1
run;5;a1
bank;5;a1
study;5;a1
spend;5;a1
win;5;a1
interest;5;a1
group;5;a1
buy;5;a1
crypto;5;other
fiat;5;other
tom;5;other
asymmetric;5;other
blockchains;5;other
permissionless;5;other
yes;5;a1
figure out;5;other
go on;5;other
catalyst;5;other
essence;5;c1
revenue;5;b2
communication;5;b1
assignment;5;b1
lab;5;a2
role;5;a2
thought;5;a2
nobody;5;a1
million;5;a1
hundred;5;a1
maybe;5;a1
member;5;a1
central;5;b1
medium;5;b1
general;5;a2
social;5;a2
early;5;a1
four;5;a1
life;5;a1
key;5;a1
swap;4;other
lower;4;b2
associate;4;b2
debate;4;b2
crack;4;b2
content;4;b1
layer;4;b1
campaign;4;b1
act;4;a2
care;4;a2
grind;4;a2
connect;4;a2
space;4;a1
hand;4;a1
hope;4;a1
put;4;a1
come;4;a1
test;4;a1
create;4;a1
sell;4;a1
wait;4;a1
guess;4;a1
address;4;a1
valuations;4;other
transference;4;other
kenya;4;other
sloan;4;other
adversaries;4;other
stuart;4;other
goldman;4;other
eric;4;other
haber;4;other
sachs;4;other
already;4;a2
tuesday;4;a1
make it;4;other
faculty;4;c1
debt;4;b2
innovation;4;b2
crisis;4;b2
database;4;b2
performance;4;b1
movement;4;a2
unit;4;a2
media;4;a2
room;4;a1
everything;4;a1
science;4;a1
story;4;a1
country;4;a1
somebody;4;a1
broad;4;b2
smart;4;b1
technical;4;b1
private;4;b1
gold;4;a2
mobile;4;a2
electronic;4;a2
late;4;a1
sure;4;a1
business;4;a1
period;4;a1
different;4;a1
sorry;4;a1
minute;4;a1
future;4;a1
centralize;3;other
barter;3;other
secure;3;b2
slide;3;b2
convince;3;b1
net;3;b1
top;3;a2
credit;3;a2
cover;3;a2
raise;3;a2
store;3;a2
worry;3;a2
achieve;3;a2
communicate;3;a2
figure;3;a2
size;3;a2
end;3;a1
wall;3;a1
project;3;a1
love;3;a1
school;3;a1
thank;3;a1
add;3;a1
long;3;a1
ask;3;a1
free;3;a1
place;3;a1
remember;3;a1
become;3;a1
bring;3;a1
robinhood;3;other
fundamentals;3;other
electronically;3;other
incumbent;3;other
ledger;3;other
advisor;3;other
syllabus;3;other
paul;3;other
laszlo;3;other
encrypt;3;other
byzantine;3;other
scalability;3;other
tcp;3;other
versus;3;c1
hopefully;3;b2
though;3;b1
do with;3;other
get to;3;other
go off;3;other
agree with;3;other
come from;3;other
hype;3;other
volatility;3;other
governance;3;c1
transaction;3;c1
regulator;3;c1
legacy;3;c1
visa;3;b2
regulation;3;b2
session;3;b2
participation;3;b2
poet;3;b1
truth;3;b1
goal;3;a2
law;3;a2
anywhere;3;a2
information;3;a1
scientist;3;a1
anything;3;a1
friend;3;a1
activity;3;a1
month;3;a1
illicit;3;other
former;3;b2
modest;3;b2
senior;3;b2
worth;3;b1
another;3;a1
short;3;a1
important;3;a1
five;3;a1
true;3;a1
street;3;a1
wonderful;3;a1
great;3;a1
every;3;a1
big;3;a1
redesign;2;other
poke;2;other
infuse;2;other
lay;2;other
verify;2;c1
nod;2;c1
approach;2;b2
construct;2;b2
initial;2;b2
beg;2;b2
scale;2;b2
tend;2;b1
fascinate;2;b1
stuff;2;b1
charge;2;b1
profit;2;b1
deliver;2;b1
coin;2;b1
field;2;a2
term;2;a2
involve;2;a2
develop;2;a2
react;2;a2
fail;2;a2
benefit;2;a2
pass;2;a2
predict;2;a2
fix;2;a2
slow;2;a1
post;2;a1
meet;2;a1
sit;2;a1
happen;2;a1
price;2;a1
age;2;a1
speak;2;a1
open;2;a1
journey;2;a1
design;2;a1
line;2;a1
send;2;a1
bill;2;a1
repeat;2;a1
partner;2;a1
order;2;a1
list;2;a1
point;2;a1
answer;2;a1
lose;2;a1
teach;2;a1
leave;2;a1
welcome;2;a1
walk;2;a1
quarter;2;a1
phone;2;a1
decide;2;a1
picture;2;a1
