harvey;74;other
dent;60;other
joker;60;other
batman;55;other
gonna;51;other
rachel;43;other
wanna;39;other
gotham;38;other
gordon;33;other
swat;29;other
wayne;26;other
okay;24;other
come on;21;other
lau;20;other
bruce;19;other
grunt;18;other
men;18;other
cop;18;c1
mob;17;c1
alfred;16;other
fox;16;other
commissioner;14;c1
must;13;other
grumpy;13;other
yell;12;c1
maroni;12;other
go to;12;other
bring;11;a1
barbara;11;other
blow;9;a2
chinese;9;other
jim;9;other
take it;9;other
chuckle;8;other
wail;8;other
charge;8;b1
reese;8;other
thug;8;other
bark;7;other
shh;7;other
engel;7;other
sirens;7;other
chechen;7;other
chatter;6;other
hold;6;a2
ramirez;6;other
huh;6;other
gotta;6;other
wuertz;6;other
do with;6;other
make it;6;other
get to;6;other
growl;5;other
ferry;5;other
screech;5;other
mask;5;c1
bill;5;a1
clown;5;other
hostages;5;other
jesus;5;other
clowns;5;other
kong;5;other
loeb;5;other
dopey;5;other
hong;5;other
dna;5;other
natascha;5;other
look for;5;other
freak;5;other
aware;5;b1
beep;4;other
knight;4;other
cock;4;other
blast;4;c1
assume;4;b2
consider;4;a2
fall;4;a1
mcu;4;other
pal;4;other
vigilante;4;other
surrillo;4;other
shotgun;4;other
gunshot;4;other
gambol;4;other
schemers;4;other
scum;4;other
get out;4;other
give in;4;other
stand by;4;other
phone in;4;other
come in;4;other
be in;4;other
stand for;4;other
scarecrow;4;other
mobster;4;other
makeup;4;other
crackle;3;other
imitate;3;other
sob;3;other
honor;3;other
hum;3;other
rack;3;other
bloody;3;other
appoint;3;c1
inspire;3;b2
excuse;3;b2
crack;3;b2
aim;3;b1
afford;3;b1
mark;3;a2
medic;3;other
detonator;3;other
arkham;3;other
fundraiser;3;other
lucius;3;other
bandit;3;other
gentlemen;3;other
guardsman;3;other
stephens;3;other
obstruction;3;other
davis;3;other
caller;3;other
brian;3;other
dawes;3;other
jurisdiction;3;c1
sit down;3;other
get down;3;other
stand up;3;other
go on;3;other
deal with;3;other
be off;3;other
blow up;3;other
go back;3;other
put down;3;other
take off;3;other
clean up;3;other
go down;3;other
find out;3;other
pick up;3;other
damn;3;other
shit;3;other
sonar;3;other
counselor;3;other
lieutenant;3;other
horn;3;c1
custody;3;c1
chaos;3;c1
enterprise;3;c1
faith;3;b2
neck;3;a2
difference;3;a1
longer;3;other
clamoring;3;other
hostile;3;c1
rig;2;other
converge;2;other
mind;2;other
muffle;2;other
buzz;2;other
outlaw;2;other
groan;2;other
squeal;2;other
extradite;2;other
pad;2;c1
applaud;2;c1
dawn;2;c1
seal;2;c1
sacrifice;2;c1
venture;2;c1
warrant;2;c1
squeeze;2;c1
endure;2;c1
dare;2;b2
deposit;2;b2
demand;2;b2
attempt;2;b2
assure;2;b2
chase;2;b2
elect;2;b2
fund;2;b2
identify;2;a2
notice;2;a2
involve;2;a2
order;2;a1
compare;2;a1
land;2;a1
gunshots;2;other
desperation;2;other
burma;2;other
madness;2;other
craziness;2;other
prima;2;other
faster;2;other
undone;2;other
mike;2;other
safer;2;other
rico;2;other
falcone;2;other
intercom;2;other
hee;2;other
china;2;other
fireworks;2;other
knives;2;other
accomplice;2;other
gcn;2;other
holdings;2;other
murphy;2;other
ooh;2;other
penthouse;2;other
racketeering;2;other
whirring;2;other
children;2;other
swats;2;other
lsi;2;other
diligence;2;other
stature;2;other
whoa;2;other
villain;2;other
gunfire;2;other
lighter;2;other
schemer;2;other
closer;2;other
halfway;2;c1
