bbc;21;other
hour;20;a1
news;10;a1
flood;9;b1
video;9;a1
germany;7;other
credit;5;a2
phone;5;a1
belgium;5;other
world;5;a1
search;4;a2
travel;4;a1
say;4;a1
watch;4;a1
space;4;a1
die;4;a1
sport;4;a1
picture;4;a1
worklife;4;other
vries;4;other
africa;4;other
image;4;a2
story;4;a1
home;4;a1
two;4;a1
minute;4;a1
future;4;a1
south;4;a1
shoot;3;b1
hit;3;a2
kill;3;a2
see;3;a1
help;3;a1
read;3;a1
find;3;a1
covid;3;other
whatsapp;3;other
europe;3;other
taliban;3;other
merkel;3;other
may;3;a1
lung;3;b2
president;3;a2
blood;3;a2
art;3;a1
husband;3;a1
culture;3;a1
deadly;3;b2
patient;3;a2
reel;2;other
jab;2;other
bully;2;other
loot;2;other
deploy;2;c1
trust;2;b2
depress;2;b2
charge;2;b1
treat;2;b1
press;2;b1
content;2;b1
state;2;a2
link;2;a2
belt;2;a2
service;2;a2
scar;2;a2
screen;2;a2
want;2;a1
baby;2;a1
miss;2;a1
follow;2;a1
weather;2;a1
paint;2;a1
let;2;a1
know;2;a1
long;2;a1
use;2;a1
oosthuizen;2;other
teigen;2;other
agochina;2;other
fordham;2;other
bezos;2;other
children;2;other
mcgregor;2;other
schuld;2;other
pogacar;2;other
accessibility;2;other
rodrigo;2;other
agoeurope;2;other
britney;2;other
dutch;2;other
fury;2;other
verstappen;2;other
conveyor;2;other
chrissy;2;other
islamic;2;other
agous;2;other
videostreets;2;other
wilder;2;other
daemen;2;other
canada;2;other
videomore;2;other
unrest;2;other
nicole;2;other
saka;2;other
videoforced;2;other
peter;2;other
china;2;other
jeff;2;other
oliver;2;other
bibaa;2;other
sterilisations;2;other
getty;2;other
videoangela;2;other
july;2;a1
twice;2;a1
fly into;2;other
call for;2;other
tech;2;other
lookout;2;other
newsletter;2;c1
accusation;2;c1
angel;2;c1
rape;2;c1
origin;2;b2
troop;2;b2
penalty;2;b2
dozen;2;b2
death;2;a2
crime;2;a2
user;2;a2
reporter;2;a2
father;2;a1
health;2;a1
country;2;a1
teenager;2;a1
cow;2;a1
message;2;a1
doctor;2;a1
bird;2;a1
car;2;a1
people;2;a1
worker;2;a1
woman;2;a1
external;2;b2
four;2;a1
good;2;a1
life;2;a1
reschedule;1;other
deepen;1;other
jog;1;other
console;1;other
fracture;1;other
detach;1;other
butcher;1;other
abduct;1;other
punctuate;1;other
loosen;1;other
excel;1;other
venture;1;c1
copyright;1;c1
probe;1;c1
widen;1;c1
ease;1;c1
skip;1;c1
mask;1;c1
grab;1;b2
excuse;1;b2
select;1;b2
trap;1;b2
adjust;1;b2
forecast;1;b2
struggle;1;b2
fare;1;b2
defeat;1;b2
strike;1;b2
approach;1;b2
urge;1;b2
wind;1;b2
champion;1;b1
relate;1;b1
explore;1;b1
contact;1;b1
quit;1;b1
brave;1;b1
protest;1;b1
damage;1;b1
plot;1;b1
offer;1;a2
experience;1;a2
mark;1;a2
top;1;a2
receive;1;a2
grind;1;a2
network;1;a2
term;1;a2
record;1;a2
connect;1;a2
lead;1;a2
fight;1;a2
stress;1;a2
stage;1;a2
race;1;a2
advertise;1;a2
touch;1;a2
save;1;a2
dream;1;a2
face;1;a1
head;1;a1
mouth;1;a1
wear;1;a1
fly;1;a1
team;1;a1
talk;1;a1
sell;1;a1
dog;1;a1
time;1;a1
send;1;a1
keep;1;a1
return;1;a1
close;1;a1
win;1;a1
age;1;a1
become;1;a1
group;1;a1
love;1;a1
test;1;a1
last;1;a1
think;1;a1
rule;1;a1
sound;1;a1
work;1;a1
stop;1;a1
fire;1;a1
sit;1;a1
train;1;a1
tell;1;a1
house;1;a1
hate;1;a1
check;1;a1
design;1;a1
live;1;a1
open;1;a1
title;1;a1
water;1;a1
dress;1;a1
take;1;a1
make;1;a1
asteroid;1;other
america;1;other
mexico;1;other
deontay;1;other
rex;1;other
audiolisten;1;other
german;1;other
agoformula;1;other
agogolfcomments;1;other
tadej;1;other
videothe;1;other
tyson;1;other
firefighters;1;other
agohealth;1;other
tedros;1;other
homehome;1;other
olivia;1;other
chancellor;1;other
must;1;other
agomiddle;1;other
agoentertainment;1;other
colombia;1;other
thee;1;other
yaghan;1;other
homepage;1;other
presenter;1;other
personalised;1;other
lebanon;1;other
pallavi;1;other
secondscovid;1;other
moremore;1;other
svaneti;1;other
smallman;1;other
coronavirus;1;other
indians;1;other
iii;1;other
audiobbc;1;other
ceasefire;1;other
louis;1;other
morningmobile;1;other
newsnews;1;other
agodarts;1;other
angela;1;other
formalwear;1;other
adhanom;1;other
durban;1;other
henry;1;other
agolatin;1;other
women;1;other
amsterdam;1;other
adchoices;1;other
garlick;1;other
fakhrai;1;other
reeve;1;other
videoolivia;1;other
trialled;1;other
secondsvideo;1;other
videocovid;1;other
alamy;1;other
medellin;1;other
agonewsbeat;1;other
hummingbird;1;other
meghan;1;other
agoafrica;1;other
israelis;1;other
sms;1;other
agotechnology;1;other
conor;1;other
mms;1;other
unmarked;1;other
kidnapped;1;other
appget;1;other
bukayo;1;other
virgin;1;other
figurative;1;other
grammys;1;other
agoasia;1;other
contentaccessibility;1;other
ghebreyesus;1;other
andy;1;other
netherlands;1;other
vss;1;other
hoarding;1;other
poirier;1;other
agomixed;1;other
pandemic;1;other
agocycling;1;other
agoboxing;1;other
afghanistan;1;other
caribbean;1;other
georgia;1;other
rainfall;1;other
graves;1;other
haiti;1;other
weekday;1;other
agofootball;1;other
limaye;1;other
tiktok;1;other
looters;1;other
feet;1;other
reza;1;other
roma;1;other
london;1;other
yogita;1;other
galactic;1;other
haveyoursay;1;other
bastions;1;other
medieval;1;c1
multiple;1;b2
instantly;1;b2
martial;1;b2
anyway;1;a2
october;1;a1
euro;1;a1
go on;1;other
sign in;1;other
find out;1;other
die out;1;other
hand over;1;other
do in;1;other
go into;1;other
hold on;1;other
dress up;1;other
look for;1;other
lock up;1;other
meet with;1;other
oasis;1;other
fir;1;other
sneaker;1;other
fox;1;other
extinction;1;other
shin;1;other
twitter;1;other
carrier;1;other
skyscraper;1;other
sofa;1;other
inbox;1;other
cookie;1;other
escalator;1;other
cod;1;other
dinosaur;1;other
devastation;1;other
stallion;1;other
max;1;other
summit;1;c1
debris;1;c1
creator;1;c1
rebellion;1;c1
transparency;1;c1
guidance;1;c1
cable;1;b2
crisis;1;b2
tunnel;1;b2
unity;1;b2
navigation;1;b2
tale;1;b2
privacy;1;b2
logo;1;b2
cell;1;b2
therapy;1;b2
self;1;b2
legend;1;b2
investigation;1;b2
info;1;b2
policy;1;b1
nation;1;b1
sex;1;b1
path;1;b1
battery;1;b1
prisoner;1;b1
entertainment;1;b1
reality;1;b1
youth;1;b1
impact;1;b1
data;1;a2
region;1;a2
journalist;1;a2
forest;1;a2
app;1;a2
billion;1;a2
climate;1;a2
city;1;a1
section;1;a1
flight;1;a1
supermarket;1;a1
museum;1;a1
road;1;a1
month;1;a1
email;1;a1
science;1;a1
radio;1;a1
food;1;a1
person;1;a1
music;1;a1
village;1;a1
sister;1;a1
year;1;a1
youngest;1;other
territorial;1;other
parental;1;c1
indigenous;1;c1
unexpected;1;b2
former;1;b2
widespread;1;b2
latest;1;b1
documentary;1;b1
responsible;1;b1
global;1;b1
smart;1;b1
relative;1;b1
lonely;1;b1
inside;1;a2
daily;1;a2
likely;1;a2
wild;1;a2
public;1;a2
mobile;1;a2
traditional;1;a2
choice;1;a2
able;1;a2
yellow;1;a1
nine;1;a1
day;1;a1
full;1;a1
green;1;a1
local;1;a1
pink;1;a1
first;1;a1
poor;1;a1
next;1;a1
plane;1;a1
new;1;a1
business;1;a1
white;1;a1
final;1;a1
still;1;a1
modern;1;a1
east;1;a1
big;1;a1
blue;1;a1
glass;1;a1
old;1;a1
black;1;a1
six;1;a1
