government;403;noun;a2
may;320;undef;a1
people;281;noun;a1
use;245;verb;a1
right;244;verb;a1
make;229;verb;a1
law;229;noun;a2
libertarian;213;undef;other
system;211;noun;a2
private;210;adj;b1
good;208;adj;a1
cost;204;verb;a1
property;189;noun;b1
much;186;adj;a1
society;178;noun;a2
freedom;164;noun;b2
value;159;verb;b1
year;152;noun;a1
many;151;noun;a1
produce;150;verb;a2
pay;144;verb;a1
state;140;verb;a2
machinery;139;noun;c1
two;138;adj;a1
new;136;adj;a1
file;134;verb;b1
must;132;undef;other
institution;132;noun;b2
interest;130;verb;a1
dollar;130;noun;a1
argument;129;noun;a2
public;129;adj;a2
time;127;verb;a1
agency;125;noun;b2
problem;124;noun;a1
want;122;verb;a1
price;122;verb;a1
case;117;noun;a2
market;116;verb;a1
court;113;verb;b1
school;113;verb;a1
book;112;verb;a1
firm;109;verb;b2
part;109;verb;a1
work;108;verb;a1
income;103;noun;b2
free;102;verb;a1
take;102;verb;a1
policy;102;noun;b1
first;102;adj;a1
rule;101;verb;a1
economic;101;adj;b1
provide;100;verb;a2
better;99;verb;a1
individual;99;adj;a2
tax;98;verb;b1
chapter;98;noun;b1
control;97;verb;a2
buy;97;verb;a1
thing;97;noun;a1
believe;96;verb;a1
mean;96;verb;a1
find;95;verb;a1
less;94;adj;a2
worth;93;adj;b1
benefit;91;verb;a2
monopoly;91;noun;c1
different;91;adj;a1
give;88;verb;a1
order;88;verb;a1
protection;87;noun;b2
university;87;noun;a1
legal;87;adj;b1
total;86;verb;b1
say;86;verb;a1
know;86;verb;a1
reason;85;verb;a1
everyone;85;noun;a1
another;85;adj;a1
present;82;verb;a1
political;82;adj;b1
poor;80;adj;a1
defense;79;noun;other
power;78;verb;a2
increase;77;verb;a2
end;77;verb;a1
whether;77;undef;b1
party;76;adj;a1
man;75;verb;a1
idea;75;noun;a1
customer;75;noun;a1
enough;75;adj;a1
argue;74;verb;a2
worker;74;noun;a1
large;73;adj;a1
question;72;verb;a1
spend;72;verb;a1
principle;72;noun;b2
defend;71;verb;b2
claim;71;verb;b1
number;71;verb;a1
think;71;verb;a1
result;69;verb;a1
sell;69;verb;a1
least;69;adj;a2
service;68;verb;a2
exist;67;verb;a2
need;67;verb;a1
change;67;verb;a1
answer;66;verb;a1
steal;65;verb;a2
land;65;verb;a1
person;65;noun;a1
long;64;verb;a1
seem;63;verb;other
effect;63;verb;a2
something;63;noun;a1
small;63;adj;a1
still;63;adj;a1
force;62;verb;b1
prevent;62;verb;a2
become;62;verb;a1
live;62;verb;a1
york;62;undef;other
possible;62;adj;a1
instead;61;undef;a2
describe;60;verb;a1
try;60;verb;a1
far;60;adj;a1
leave;59;verb;a1
example;59;noun;a1
hundred;59;noun;a1
limit;58;verb;b1
vote;58;verb;b1
pay for;58;phrverb;other
foreign;58;adj;a2
libertarians;56;undef;other
national;56;adj;a2
run;55;verb;a1
percent;55;noun;other
second;55;adj;a1
amount;54;verb;a2
best;54;adj;a1
ten;54;adj;a1
important;54;adj;a1
profit;53;verb;b1
accept;53;verb;a2
wish;53;verb;a2
consider;53;verb;a2
capitalism;53;noun;c1
country;53;noun;a1
world;53;noun;a1
million;53;noun;a1
position;52;verb;a2
support;52;verb;a2
see;52;verb;a1
anarcho;52;undef;other
american;52;undef;other
resource;52;noun;b1
bank;51;verb;a1
decide;51;verb;a1
socialist;51;adj;c1
damage;50;verb;b1
write;50;verb;a1
point;50;verb;a1
car;50;noun;a1
either;50;adj;a2
build;49;verb;a1
group;49;verb;a1
start;49;verb;a1
call;49;verb;a1
lose;49;verb;a1
perhaps;49;undef;a2
city;49;noun;a1
alternative;49;adj;a2
coercion;48;undef;other
therefore;48;undef;b1
high;48;adj;a1
kill;47;verb;a2
sense;46;verb;a2
thus;46;undef;b2
student;46;noun;a1
whose;46;adj;a2
human;46;adj;a2
contract;45;verb;b2
receive;45;verb;a2
go to;45;phrverb;other
food;45;noun;a1
situation;45;noun;a1
particular;45;adj;a2
regard;44;verb;b2
view;44;verb;a2
include;44;verb;a1
form;44;verb;a1
apple;44;noun;a1
business;44;adj;a1
wrong;44;adj;a1
sort;43;verb;a2
show;43;verb;a1
punishment;43;noun;b1
office;43;noun;a1
doctor;43;noun;a1
class;43;noun;a1
men;42;noun;other
economics;42;noun;b2
drug;42;noun;a2
capital;42;noun;a1
efficient;42;adj;b2
great;42;adj;a1
set;41;verb;b1
almost;41;undef;a2
organization;41;noun;a2
solution;41;noun;a2
member;41;noun;a1
course;41;noun;a1
able;41;adj;a2
life;41;adj;a1
every;41;adj;a1
protect;40;verb;a2
offer;40;verb;a2
follow;40;verb;a1
crime;40;noun;a2
job;40;noun;a1
obvious;40;adj;b1
likely;40;adj;a2
measure;39;verb;b1
higher;39;undef;other
merely;39;undef;c1
rather;39;undef;a2
theft;39;noun;b2
medical;39;adj;a2
