rearden;1436;other
taggart;1277;other
men;983;other
seem;685;other
dagny;595;other
hold;564;a2
galt;554;other
francisco;519;other
go to;513;other
glance;492;c1
order;464;a1
railroad;423;other
jim;331;other
must;293;other
arm;281;a1
eddie;278;other
notice;276;a2
john;266;other
ferris;265;other
hank;244;other
fact;243;a1
stadler;230;other
transcontinental;227;other
desire;222;b2
thompson;217;other
exist;213;a2
desk;213;a1
longer;211;other
mouch;202;other
lillian;199;other
york;197;other
except;187;a2
come to;185;other
demand;183;b2
feet;179;other
make it;179;other
jam;177;a2
bring;177;a1
consider;176;a2
glass;176;a1
copper;171;c1
go on;169;other
vanish;168;c1
virtue;168;c1
mill;167;c1
turn to;155;other
wesley;154;other
boyle;151;other
colorado;147;other
wyatt;144;other
concern;141;b2
shake;140;a2
come from;140;other
distance;139;a2
draw;139;a1
get to;139;other
sacrifice;135;c1
washington;134;other
deal with;133;other
be in;133;other
damn;133;other
consciousness;132;c1
willers;131;other
faint;130;other
speak to;129;other
seize;128;c1
motive;127;c1
achievement;127;b1
understood;125;other
approach;121;b2
grant;121;b2
snap;118;c1
attempt;118;b2
issue;118;b1
guilt;118;c1
give up;117;other
instant;117;b2
distant;116;b2
morality;115;c1
mulligan;113;other
sake;113;c1
grasp;111;c1
torture;111;c1
danagger;111;other
philip;111;other
fall;110;a1
comet;108;other
merely;107;c1
henry;100;other
take it;98;other
glow;97;other
surrender;97;c1
looters;96;other
furnace;95;other
jerk;94;other
gray;94;other
brief;92;b2
amusement;92;other
freight;92;other
chuck;91;other
honor;91;other
plant;91;a1
orren;91;other
desperate;91;b2
astonishment;89;other
twist;88;c1
non;87;other
come back;85;other
greater;84;other
directive;84;other
gasp;83;other
shrug;82;c1
chair;82;a1
look up;82;other
fill;81;a1
remnant;81;other
plea;81;c1
collapse;79;b2
bill;79;a1
ellis;79;other
greatest;79;other
favor;78;other
mrs;78;other
hint;77;c1
dare;77;b2
branch;77;b1
ray;77;c1
blame;76;b2
rational;76;c1
mark;75;a2
silently;74;other
softly;74;other
leap;73;c1
ore;73;other
scudder;72;other
sebastian;72;other
coal;72;b1
passenger;72;a2
charge;71;b1
judgment;71;other
shudder;70;other
crack;69;b2
afford;69;b1
danneskjold;69;other
pay for;69;other
sit down;69;other
admit;68;b1
san;68;other
akston;68;other
vice;68;c1
difference;68;a1
sole;68;c1
tremble;67;other
robert;67;other
make of;67;other
desert;66;a2
faith;66;b2
hatred;65;c1
blow;64;a2
mitchum;64;other
conscious;63;b2
gain;62;b2
children;62;other
lawson;62;other
halley;62;other
look for;62;other
distinguish;61;b2
rio;61;other
chalmers;61;other
enjoyment;61;other
women;60;other
certainty;60;b2
despair;59;other
hop;59;other
coat;59;a1
norte;59;other
hill;59;a2
selfish;59;other
utter;58;other
triumph;58;c1
abruptly;58;other
come in;58;other
perish;57;other
dread;57;other
larkin;57;other
get out;57;other
streak;56;other
yell;56;c1
minnesota;56;other
higher;56;other
meigs;56;other
bertram;56;other
mercy;56;c1
sheet;56;a2
burst;55;c1
trail;55;c1
tie;55;a2
damned;55;other
rise to;55;other
belong to;55;other
division;55;b2
glitter;54;other
dim;54;other
stillness;54;other
count on;54;other
solemn;54;other
labor;53;other
chain;53;b1
avoid;53;a2
unification;53;other
admiration;53;other
patch;52;c1
blast;52;c1
assume;52;b2
flame;52;b2
morrison;52;other
chick;52;other
fog;52;other
span;51;c1
betray;51;c1
acknowledge;51;b2
contempt;51;c1
turn away;51;other
curiosity;51;c1
helpless;51;other
aware;51;b1
whirl;50;other
forgive;50;b2
ken;50;other
mystics;50;other
closer;50;other
intensity;50;c1
wreck;49;other
spark;49;c1
broadcast;49;b2
nat;49;other
do with;49;other
extend;48;b2
cherryl;48;other
sensation;48;c1
live by;48;other
continent;48;a2
proclaim;47;c1
drain;47;c1
forbid;47;b2
identify;47;a2
faintly;47;other
sit in;47;other
go out;47;other
realm;47;c1
sin;47;c1
lying;47;other
peculiar;47;c1
despise;46;other
nod;46;c1
burden;46;c1
kinnan;46;other
indifference;46;other
harder;46;other
midas;46;other
ask for;46;other
pick up;46;other
destroyer;46;other
logic;46;c1
highest;46;other
grin;45;c1
strain;45;c1
admire;45;b1
winston;45;other
go back;45;other
diesel;45;other
chuckle;44;other
coil;44;other
climb;44;a1
unearned;44;other
darling;44;other
walk out;44;other
conductor;44;other
confidence;44;b2
courage;44;b2
swift;44;other
vicious;44;c1
confident;44;b1
commit;43;b1
starnes;43;other
weatherby;43;other
ragnar;43;other
go through;43;other
greatness;43;other
premise;43;c1
mind;42;other
sanction;42;c1
stab;42;c1
delay;42;b2
stage;42;a2
hastily;42;other
pritchett;42;other
eagerness;42;other
be on;42;other
sunlight;42;other
clarity;42;c1
motionless;42;other
irrational;42;other
mystic;42;other
feeling;42;other
fling;41;other
jolt;41;other
sparkle;41;other
moan;41;other
acquire;41;b2
holloway;41;other
get it;41;other
get away;41;other
forehead;41;other
gown;41;other
executive;41;b2
plead;40;other
confess;40;b2
resentment;40;other
richard;40;other
mowen;40;other
conviction;40;c1
eager;40;c1
common;40;a1
venture;39;c1
land;39;a1
locey;39;other
daniels;39;other
kellogg;39;other
mockery;39;other
posture;39;other
hammond;39;other
bracelet;39;other
machinery;39;c1
appointment;39;b1
hopeless;39;other
savage;39;other
flat;39;a1
creed;38;other
granite;38;other
cab;38;other
strip of;38;other
live in;38;other
sit on;38;other
conversation;38;a1
slender;38;other
impersonal;38;other
wayne;37;other
do in;37;other
hand in;37;other
stand by;37;other
gratitude;37;other
greed;37;other
loot;36;other
swing;36;c1
argue;36;a2
oddly;36;other
ones;36;other
twentieth;36;other
mexico;36;other
live for;36;other
armchair;36;other
